match_id,market_key,selection,line,probability
4376,exact_score,9-7,,8.108637885237002e-10
4376,exact_score,9-8,,1.1595189896978029e-10
4376,exact_score,9-9,,1.4738568441852195e-11
4376,exact_score,9-10,,1.6860686326025398e-12
4376,exact_score,9-11,,1.7534868372189322e-13
4376,exact_score,9-12,,1.6716340563538555e-14
4376,exact_score,10-0,,1.951163792248456e-07
4376,exact_score,10-1,,2.2321001392768318e-07
4376,exact_score,10-2,,1.276743411176734e-07
4376,exact_score,10-3,,4.868580070400495e-08
4376,exact_score,10-4,,1.3923944130669832e-08
4376,exact_score,10-5,,3.1857538313106784e-09
4376,exact_score,10-6,,6.074085629322349e-10
4376,exact_score,10-7,,9.92665244422888e-11
4376,exact_score,10-8,,1.4194914332244931e-11
4376,exact_score,10-9,,1.8043060809771315e-12
4376,exact_score,10-10,,2.0640972688438723e-13
4376,exact_score,10-11,,2.1466311167123632e-14
4376,exact_score,10-12,,2.046426357449335e-15
4376,exact_score,11-0,,2.1714805978894706e-08
4376,exact_score,11-1,,2.4841390375538634e-08
4376,exact_score,11-2,,1.4209076433601959e-08
4376,exact_score,11-3,,5.4183186486682276e-09
4376,exact_score,11-4,,1.5496174460578753e-09
4376,exact_score,11-5,,3.54547509636356e-10
4376,exact_score,11-6,,6.759944575843782e-11
4376,exact_score,11-7,,1.1047526235506463e-11
4376,exact_score,11-8,,1.579774142162228e-12
4376,exact_score,11-9,,2.0080403618913198e-13
4376,exact_score,11-10,,2.29716602432748e-14
4376,exact_score,11-11,,2.38901923010528e-15
4376,exact_score,11-12,,2.2774997915936084e-16
4376,exact_score,12-0,,2.2152850546247107e-09
4376,exact_score,12-1,,2.5342506347289015e-09
4376,exact_score,12-2,,1.4495710757891286e-09
4376,exact_score,12-3,,5.527620341280178e-10
4376,exact_score,12-4,,1.5808772926519412e-10
4376,exact_score,12-5,,3.6169966244009165e-11
4376,exact_score,12-6,,6.896310380812509e-12
4376,exact_score,12-7,,1.1270383803510995e-12
4376,exact_score,12-8,,1.6116423283799887e-13
4376,exact_score,12-9,,2.048547800567298e-14
4376,exact_score,12-10,,2.343505885629542e-15
4376,exact_score,12-11,,2.437212011383876e-16
4376,exact_score,12-12,,2.3234429334215137e-17
4377,1x2,home,,0.546082858072644
4377,1x2,draw,,0.23401656392948716
4377,1x2,away,,0.21990057799786883
4377,btts,yes,,0.5336140145176218
4377,btts,no,,0.46638598548237814
4377,total_goals,over,0.5,0.939091796041506
4377,total_goals,under,0.5,0.060908203958493945
4377,total_goals,over,1.5,0.7686470423179913
4377,total_goals,under,1.5,0.2313529576820087
4377,total_goals,over,2.5,0.5301618122193777
4377,total_goals,under,2.5,0.46983818778062225
4377,total_goals,over,3.5,0.30770378703252466
4377,total_goals,under,3.5,0.6922962129674753
4377,total_goals,over,4.5,0.15207285042408897
4377,total_goals,under,4.5,0.8479271495759111
4377,exact_score,0-0,,0.06090820395849425
4377,exact_score,0-1,,0.06284048610609201
4377,exact_score,0-2,,0.03241703446666175
4377,exact_score,0-3,,0.011148482862238298
4377,exact_score,0-4,,0.002875540718972343
4377,exact_score,0-5,,0.0005933531605076427
4377,exact_score,0-6,,0.00010202949853382414
4377,exact_score,0-7,,1.50380475824511e-05
4377,exact_score,0-8,,1.93939026016047e-06
4377,exact_score,0-9,,2.2232404901016423e-07
4377,exact_score,0-10,,2.2937716768653722e-08
4377,exact_score,0-11,,2.151400390970929e-09
4377,exact_score,0-12,,1.849710405590818e-10
4377,exact_score,1-0,,0.1076042676174227
4377,exact_score,1-1,,0.11101795890709143
4377,exact_score,1-2,,0.05726997391830696
4377,exact_score,1-3,,0.01969561168236091
4377,exact_score,1-4,,0.0050801112651417185
4377,exact_score,1-5,,0.0010482550481773613
4377,exact_score,1-6,,0.00018025173542445176
4377,exact_score,1-7,,2.6567161586447285e-05
4377,exact_score,1-8,,3.4262489288165397e-06
4377,exact_score,1-9,,3.927716614954037e-07
4377,exact_score,1-10,,4.0523214498145536e-08
4377,exact_score,1-11,,3.8007993731028205e-09
4377,exact_score,1-12,,3.2678148518967823e-10
4377,exact_score,2-0,,0.09505023672486047
4377,exact_score,2-1,,0.09806565769628736
4377,exact_score,2-2,,0.05058837069098063
4377,exact_score,2-3,,0.017397753772232506
4377,exact_score,2-4,,0.004487422190885
4377,exact_score,2-5,,0.0009259566807474424
4377,exact_score,2-6,,0.00015922203181639404
4377,exact_score,2-7,,2.3467610103324236e-05
4377,exact_score,2-8,,3.0265135293721537e-06
4377,exact_score,2-9,,3.469475721603269e-07
4377,exact_score,2-10,,3.5795430945132685e-08
4377,exact_score,2-11,,3.357365726809055e-09
4377,exact_score,2-12,,2.886563722083382e-10
4377,exact_score,3-0,,0.05597391071001965
4377,exact_score,3-1,,0.057749654885137766
4377,exact_score,3-2,,0.029790866825707855
4377,exact_score,3-3,,0.010245322365905758
4377,exact_score,3-4,,0.002642587516723793
4377,exact_score,3-5,,0.0005452844554141703
4377,exact_score,3-6,,9.376388843466956e-05
4377,exact_score,3-7,,1.3819785807618715e-05
4377,exact_score,3-8,,1.7822764455192052e-06
4377,exact_score,3-9,,2.043131410748072e-07
4377,exact_score,3-10,,2.1079487275232477e-08
4377,exact_score,3-11,,1.9771112191679407e-09
4377,exact_score,3-12,,1.6998617321319922e-10
4377,exact_score,4-0,,0.024721758630984497
4377,exact_score,4-1,,0.025506043994125805
4377,exact_score,4-2,,0.013157605208047728
4377,exact_score,4-3,,0.004525007872662544
4377,exact_score,4-4,,0.0011671403680930227
4377,exact_score,4-5,,0.0002408334618928793
4377,exact_score,4-6,,4.1412297064487995e-05
4377,exact_score,4-7,,6.103725909697745e-06
4377,exact_score,4-8,,7.871704431744773e-07
4377,exact_score,4-9,,9.023811441292621e-08
4377,exact_score,4-10,,9.310087322341096e-09
4377,exact_score,4-11,,8.7322228743492e-10
4377,exact_score,4-12,,7.507706878928486e-11
4377,exact_score,5-0,,0.008735003033465081
4377,exact_score,5-1,,0.009012116612980226
4377,exact_score,5-2,,0.0046490107407401665
4377,exact_score,5-3,,0.0015988327563647379
4377,exact_score,5-4,,0.00041238873042771513
4377,exact_score,5-5,,8.50943111125433e-05
4377,exact_score,5-6,,1.4632314224914597e-05
4377,exact_score,5-7,,2.1566452909958693e-06
4377,exact_score,5-8,,2.7813297231877756e-07
4377,exact_score,5-9,,3.188406678087892e-08
4377,exact_score,5-10,,3.289557276906222e-09
4377,exact_score,5-11,,3.0853789341966356e-10
4377,exact_score,5-12,,2.6527175246996324e-11
4377,exact_score,6-0,,0.0025719677125172515
4377,exact_score,6-1,,0.00265356209508157
4377,exact_score,6-2,,0.001368872509204655
4377,exact_score,6-3,,0.0004707664337757903
4377,exact_score,6-4,,0.00012142531554969768
4377,exact_score,6-5,,2.50554945272343e-05
4377,exact_score,6-6,,4.308394582315135e-06
4377,exact_score,6-7,,6.350108906136675e-07
4377,exact_score,6-8,,8.189453648152644e-08
4377,exact_score,6-9,,9.388066608562356e-09
4377,exact_score,6-10,,9.68589830165489e-10
4377,exact_score,6-11,,9.084707777699204e-11
4377,exact_score,6-12,,7.810762970335965e-12
4377,exact_score,7-0,,0.0006491142971940216
4377,exact_score,7-1,,0.0006697071219155189
4377,exact_score,7-2,,0.00034547662182389717
4377,exact_score,7-3,,0.00011881223131834256
4377,exact_score,7-4,,3.0645372405341044e-05
4377,exact_score,7-5,,6.32351628744844e-06
4377,exact_score,7-6,,1.0873544437293402e-06
4377,exact_score,7-7,,1.6026431668063784e-07
4377,exact_score,7-8,,2.0668577693849893e-08
4377,exact_score,7-9,,2.369364214398839e-09
4377,exact_score,7-10,,2.4445311028488697e-10
4377,exact_score,7-11,,2.2928023845846494e-11
4377,exact_score,7-12,,1.971283656230856e-12
4377,exact_score,8-0,,0.00014334577283948101
4377,exact_score,8-1,,0.00014789334541246452
4377,exact_score,8-2,,7.629259371946516e-05
4377,exact_score,8-3,,2.6237645965792578e-05
4377,exact_score,8-4,,6.7675055231209544e-06
4377,exact_score,8-5,,1.396440246664915e-06
4377,exact_score,8-6,,2.401236018997084e-07
4377,exact_score,8-7,,3.539162892033885e-08
4377,exact_score,8-8,,4.56430131923623e-09
4377,exact_score,8-9,,5.232334981980728e-10
4377,exact_score,8-10,,5.398328178608595e-11
4377,exact_score,8-11,,5.0632612963114776e-12
4377,exact_score,8-12,,4.353242262722609e-13
4377,exact_score,9-0,,2.8138185188679574e-05
4377,exact_score,9-1,,2.9030854966677565e-05
4377,exact_score,9-2,,1.497592212228625e-05
4377,exact_score,9-3,,5.150341907376723e-06
4377,exact_score,9-4,,1.3284334787341658e-06
4377,exact_score,9-5,,2.7411547258936966e-07
4377,exact_score,9-6,,4.71352746899127e-08
4377,exact_score,9-7,,6.947231083016901e-09
4377,exact_score,9-8,,8.959535620308881e-10
4377,exact_score,9-9,,1.0270858203614201e-10
4377,exact_score,9-10,,1.0596696016216191e-11
4377,exact_score,9-11,,9.938973517818734e-13
4377,exact_score,9-12,,8.545235379688702e-14
4377,exact_score,10-0,,4.97106894068746e-06
4377,exact_score,10-1,,5.128773603512746e-06
4377,exact_score,10-2,,2.6457406837382784e-06
4377,exact_score,10-3,,9.098918255745149e-07
4377,exact_score,10-4,,2.3468942156801175e-07
4377,exact_score,10-5,,4.842696509436201e-08
4377,exact_score,10-6,,8.327214369037005e-09
4377,exact_score,10-7,,1.2273415797425998e-09
4377,exact_score,10-8,,1.5828479678575341e-10
4377,exact_score,10-9,,1.8145144709166465e-11
4377,exact_score,10-10,,1.8720790302180388e-12
4377,exact_score,10-11,,1.7558816329285233e-13
4377,exact_score,10-12,,1.5096550791031134e-14
4377,exact_score,11-0,,7.983821224162532e-07
4377,exact_score,11-1,,8.237103938451301e-07
4377,exact_score,11-2,,4.2492109597536175e-07
4377,exact_score,11-3,,1.4613383470214345e-07
4377,exact_score,11-4,,3.7692464283989593e-08
4377,exact_score,11-5,,7.777647752531015e-09
4377,exact_score,11-6,,1.33739828618178e-09
4377,exact_score,11-7,,1.9711808205763955e-10
4377,exact_score,11-8,,2.542144426316464e-11
4377,exact_score,11-9,,2.9142140890226657e-12
4377,exact_score,11-10,,3.006666065809465e-13
4377,exact_score,11-11,,2.8200463955249922e-14
4377,exact_score,11-12,,2.424592457983774e-15
4377,exact_score,12-0,,1.1753934333157477e-07
4377,exact_score,12-1,,1.2126821990318962e-07
4377,exact_score,12-2,,6.255769660463068e-08
4377,exact_score,12-3,,2.1514102692369055e-08
4377,exact_score,12-4,,5.549156695894949e-09
4377,exact_score,12-5,,1.145040180421484e-09
4377,exact_score,12-6,,1.9689433407505838e-10
4377,exact_score,12-7,,2.9020101118640422e-11
4377,exact_score,12-8,,3.7425936545141405e-12
4377,exact_score,12-9,,4.2903617294772014e-13
4377,exact_score,12-10,,4.426471298267881e-14
4377,exact_score,12-11,,4.151726249723876e-15
4377,exact_score,12-12,,3.569531398017937e-16
4378,1x2,home,,0.2583863305067367
4378,1x2,draw,,0.24531283735718076
4378,1x2,away,,0.49630083213608256
4378,btts,yes,,0.5410485414853521
4378,btts,no,,0.4589514585146479
4378,total_goals,over,0.5,0.9362099634499373
4378,total_goals,under,0.5,0.06379003655006266
4378,total_goals,over,1.5,0.7606496855542298
4378,total_goals,under,1.5,0.23935031444577015
4378,total_goals,over,2.5,0.5190648484721172
4378,total_goals,under,2.5,0.4809351515278828
4378,total_goals,over,3.5,0.29743827778638027
4378,total_goals,under,3.5,0.7025617222136198
4378,total_goals,over,4.5,0.14495042685011264
4378,total_goals,under,4.5,0.8550495731498874
4378,exact_score,0-0,,0.06379003655006325
4378,exact_score,0-1,,0.10457446106329189
4378,exact_score,0-2,,0.08571728829544861
4378,exact_score,0-3,,0.046840330727136975
4378,exact_score,0-4,,0.01919697262586003
4378,exact_score,0-5,,0.006294127343289911
4378,exact_score,0-6,,0.0017197172954319278
4378,exact_score,0-7,,0.00040274652611949643
4378,exact_score,0-8,,8.253052355794893e-05
4378,exact_score,0-9,,1.5032972909788763e-05
4378,exact_score,0-10,,2.4644366506773352e-06
4378,exact_score,0-11,,3.6728040431510264e-07
4378,exact_score,0-12,,5.0175221212140995e-08
4378,exact_score,1-0,,0.0709858168324156
4378,exact_score,1-1,,0.116370893322212
4378,exact_score,1-2,,0.09538655337713618
4378,exact_score,1-3,,0.05212411400261247
4378,exact_score,1-4,,0.021362470634214505
4378,exact_score,1-5,,0.007004130972084123
4378,exact_score,1-6,,0.0019137085278397904
4378,exact_score,1-7,,0.0004481780020704802
4378,exact_score,1-8,,9.184030838060578e-05
4378,exact_score,1-9,,1.6728754506723555e-05
4378,exact_score,1-10,,2.74243531029768e-06
4378,exact_score,1-11,,4.087111548585806e-07
4378,exact_score,1-12,,5.583519394436595e-08
4378,exact_score,2-0,,0.03949665546445169
4378,exact_score,2-1,,0.06474900599494111
4378,exact_score,2-2,,0.05307327580060861
4378,exact_score,2-3,,0.029001964956059653
4378,exact_score,2-4,,0.011886122892703565
4378,exact_score,2-5,,0.003897112975193299
4378,exact_score,2-6,,0.0010647913872980242
4378,exact_score,2-7,,0.0002493671683220061
4378,exact_score,2-8,,5.1100137741900854e-05
4378,exact_score,2-9,,9.307913645078068e-06
4378,exact_score,2-10,,1.5258966849686414e-06
4378,exact_score,2-11,,2.274077328156624e-07
4378,exact_score,2-12,,3.10668175195867e-08
4378,exact_score,3-0,,0.014650680586521858
4378,exact_score,3-1,,0.024017654000614258
4378,exact_score,3-2,,0.019686720363827428
4378,exact_score,3-3,,0.010757835567498956
4378,exact_score,3-4,,0.004408975592120118
4378,exact_score,3-5,,0.0014455744856810631
4378,exact_score,3-6,,0.0003949680883897445
4378,exact_score,3-7,,9.2498939185859e-05
4378,exact_score,3-8,,1.895481496294468e-05
4378,exact_score,3-9,,3.4526282830125268e-06
4378,exact_score,3-10,,5.660080499633383e-07
4378,exact_score,3-11,,8.435342226346218e-08
4378,exact_score,3-12,,1.1523761061968301e-08
4378,exact_score,4-0,,0.00407583450657247
4378,exact_score,4-1,,0.006681736207714427
4378,exact_score,4-2,,0.00547686598627703
4378,exact_score,4-3,,0.0029928409921367626
4378,exact_score,4-4,,0.00122658157420557
4378,exact_score,4-5,,0.00040216031847558004
4378,exact_score,4-6,,0.00010988053108842409
4378,exact_score,4-7,,2.5733300642832226e-05
4378,exact_score,4-8,,5.273249146032146e-06
4378,exact_score,4-9,,9.605247627346819e-07
4378,exact_score,4-10,,1.574640254706455e-07
4378,exact_score,4-11,,2.3467209402216578e-08
4378,exact_score,4-12,,3.2059222576374028e-09
4378,exact_score,5-0,,0.0009071211034523399
4378,exact_score,5-1,,0.0014870927443068384
4378,exact_score,5-2,,0.0012189358299314623
4378,exact_score,5-3,,0.0006660891699274454
4378,exact_score,5-4,,0.00027298901102914083
4378,exact_score,5-5,,8.950513355535971e-05
4378,exact_score,5-6,,2.4455102003805595e-05
4378,exact_score,5-7,,5.727224703788823e-06
4378,exact_score,5-8,,1.173618697327925e-06
4378,exact_score,5-9,,2.1377518671578803e-07
4378,exact_score,5-10,,3.504532392290338e-08
4378,exact_score,5-11,,5.222881560465371e-09
4378,exact_score,5-12,,7.135127128544882e-10
4378,exact_score,6-0,,0.0001682413533968069
4378,exact_score,6-1,,0.0002758071606719039
4378,exact_score,6-2,,0.00022607280654264256
4378,exact_score,6-3,,0.000123537797770391
4378,exact_score,6-4,,5.06305503236609e-05
4378,exact_score,6-5,,1.660028054468787e-05
4378,exact_score,6-6,,4.5356231300525415e-06
4378,exact_score,6-7,,1.0622132278765613e-06
4378,exact_score,6-8,,2.1766795773881106e-07
4378,exact_score,6-9,,3.9648318839502024e-08
4378,exact_score,6-10,,6.499763597803387e-09
4378,exact_score,6-11,,9.686740381408046e-10
4378,exact_score,6-12,,1.323333169293568e-10
4378,exact_score,7-0,,2.674566782292899e-05
4378,exact_score,7-1,,4.3845621504944146e-05
4378,exact_score,7-2,,3.593925075796235e-05
4378,exact_score,7-3,,1.9639053276932117e-05
4378,exact_score,7-4,,8.048840866459796e-06
4378,exact_score,7-5,,2.638980133311737e-06
4378,exact_score,7-6,,7.210371716415416e-07
4378,exact_score,7-7,,1.688621826698101e-07
4378,exact_score,7-8,,3.460311496452856e-08
4378,exact_score,7-9,,6.302973341624489e-09
4378,exact_score,7-10,,1.0332805496660642e-09
4378,exact_score,7-11,,1.5399206871395105e-10
4378,exact_score,7-12,,2.1037294725935888e-11
4378,exact_score,8-0,,3.7203362386558823e-06
4378,exact_score,8-1,,6.0989486473540455e-06
4378,exact_score,8-2,,4.9991683838368166e-06
4378,exact_score,8-3,,2.731802476677238e-06
4378,exact_score,8-4,,1.1195979308841016e-06
4378,exact_score,8-5,,3.6708350257142333e-07
4378,exact_score,8-6,,1.0029664380921789e-07
4378,exact_score,8-7,,2.34888170183004e-08
4378,exact_score,8-8,,4.813311203339888e-09
4378,exact_score,8-9,,8.76746854457851e-10
4378,exact_score,8-10,,1.437298593204447e-10
4378,exact_score,8-11,,2.142037646975303e-11
4378,exact_score,8-12,,2.926298586011993e-12
4378,exact_score,9-0,,4.600006191753478e-07
4378,exact_score,9-1,,7.54103923444058e-07
4378,exact_score,9-2,,6.181216977198777e-07
4378,exact_score,9-3,,3.3777345651700697e-07
4378,exact_score,9-4,,1.3843257931444247e-07
4378,exact_score,9-5,,4.538800464253653e-08
4378,exact_score,9-6,,1.240116895190048e-08
4378,exact_score,9-7,,2.90427253855375e-09
4378,exact_score,9-8,,5.951414043747634e-10
4378,exact_score,9-9,,1.0840528114640504e-10
4378,exact_score,9-10,,1.7771464738702523e-11
4378,exact_score,9-11,,2.648520404331885e-12
4378,exact_score,9-12,,3.6182190939381135e-13
4378,exact_score,10-0,,5.118905939166863e-08
4378,exact_score,10-1,,8.39169968811576e-08
4378,exact_score,10-2,,6.878483849127298e-08
4378,exact_score,10-3,,3.758757011582929e-08
4378,exact_score,10-4,,1.5404834752119476e-08
4378,exact_score,10-5,,5.050795952147378e-09
4378,exact_score,10-6,,1.380007216388049e-09
4378,exact_score,10-7,,3.231886507721193e-10
4378,exact_score,10-8,,6.622758193151035e-11
4378,exact_score,10-9,,1.2063384577442438e-11
4378,exact_score,10-10,,1.977615955424655e-12
4378,exact_score,10-11,,2.947284473669613e-13
4378,exact_score,10-12,,4.0263691910611547e-14
4378,exact_score,11-0,,5.178490660811554e-09
4378,exact_score,11-1,,8.489380148742391e-09
4378,exact_score,11-2,,6.958550283314298e-09
4378,exact_score,11-3,,3.802509425267962e-09
4378,exact_score,11-4,,1.5584149004343632e-09
4378,exact_score,11-5,,5.109587864807882e-10
4378,exact_score,11-6,,1.3960706773762636e-10
4378,exact_score,11-7,,3.269506081168785e-11
4378,exact_score,11-8,,6.699847947905003e-12
4378,exact_score,11-9,,1.2203803921083818e-12
4378,exact_score,11-10,,2.0006356587801063e-13
4378,exact_score,11-11,,2.9815912429399044e-14
4378,exact_score,11-12,,4.073236644837261e-15
4378,exact_score,12-0,,4.802204876569909e-10
4378,exact_score,12-1,,7.872514487253611e-10
4378,exact_score,12-2,,6.452919642641965e-10
4378,exact_score,12-3,,3.52620686243801e-10
4378,exact_score,12-4,,1.445175462267276e-10
4378,exact_score,12-5,,4.738308779299304e-11
4378,exact_score,12-6,,1.2946276925180141e-11
4378,exact_score,12-7,,3.031933255336437e-12
4378,exact_score,12-8,,6.213015450850326e-13
4378,exact_score,12-9,,1.1317036283569796e-13
4378,exact_score,12-10,,1.855263038232038e-14
4378,exact_score,12-11,,2.7649392351207305e-15
4378,exact_score,12-12,,3.7772621716373425e-16
4379,1x2,home,,0.4719375716586431
4379,1x2,draw,,0.2462126840856127
4379,1x2,away,,0.28184974425574416
4379,btts,yes,,0.5575403062087887
4379,btts,no,,0.44245969379121125
4379,total_goals,over,0.5,0.9394978264244462
4379,total_goals,under,0.5,0.060502173575553764
4379,total_goals,over,1.5,0.7697846309913703
4379,total_goals,under,1.5,0.2302153690086297
4379,total_goals,over,2.5,0.5317554247502302
4379,total_goals,under,2.5,0.4682445752497698
4379,total_goals,over,3.5,0.3091920863321146
4379,total_goals,under,3.5,0.6908079136678854
4379,total_goals,over,4.5,0.15311531620573743
4379,total_goals,under,4.5,0.8468846837942625
4379,exact_score,0-0,,0.06050217357555367
4379,exact_score,0-1,,0.0720753322024823
4379,exact_score,0-2,,0.042931131272589525
4379,exact_score,0-3,,0.01704773765654446
4379,exact_score,0-4,,0.005077178563518099
4379,exact_score,0-5,,0.0012096733389583524
4379,exact_score,0-6,,0.00024017761844823484
4379,exact_score,0-7,,4.0874285085784456e-05
4379,exact_score,0-8,,6.086615368491584e-06
4379,exact_score,0-9,,8.056548472132963e-07
4379,exact_score,0-10,,9.597645393834442e-08
4379,exact_score,0-11,,1.0394119135667332e-08
4379,exact_score,0-12,,1.0318631896200509e-09
4379,exact_score,1-0,,0.09763786323059366
4379,exact_score,1-1,,0.11631452247079324
4379,exact_score,1-2,,0.06928187329159767
4379,exact_score,1-3,,0.02751148561005227
4379,exact_score,1-4,,0.008193505074045527
4379,exact_score,1-5,,0.0019521599480292774
4379,exact_score,1-6,,0.0003875964791878779
4379,exact_score,1-7,,6.596255342579394e-05
4379,exact_score,1-8,,9.822525105546544e-06
4379,exact_score,1-9,,1.3001585419909734e-06
4379,exact_score,1-10,,1.5488593763143475e-07
4379,exact_score,1-11,,1.6773935919896347e-08
4379,exact_score,1-12,,1.6652115292187615e-09
4379,exact_score,2-0,,0.07878355249775729
4379,exact_score,2-1,,0.09385366479894433
4379,exact_score,2-2,,0.05590323180998567
4379,exact_score,2-3,,0.02219889394477963
4379,exact_score,2-4,,0.006611302375771806
4379,exact_score,2-5,,0.0015751890778924063
4379,exact_score,2-6,,0.00031274985498121703
4379,exact_score,2-7,,5.322488754627736e-05
4379,exact_score,2-8,,7.92575130905658e-06
4379,exact_score,2-9,,1.0490920771836173e-06
4379,exact_score,2-10,,1.2497676613151245e-07
4379,exact_score,2-11,,1.3534813415755817e-08
4379,exact_score,2-12,,1.3436516899416307e-09
4379,exact_score,3-0,,0.04238006267102901
4379,exact_score,3-1,,0.050486733207394247
4379,exact_score,3-2,,0.030072044132405665
4379,exact_score,3-3,,0.011941458423496054
4379,exact_score,3-4,,0.0035564200920021757
4379,exact_score,3-5,,0.0008473419860281236
4379,exact_score,3-6,,0.00016823763379845714
4379,exact_score,3-7,,2.8631281509346996e-05
4379,exact_score,3-8,,4.263502045079396e-06
4379,exact_score,3-9,,5.643384509728393e-07
4379,exact_score,3-10,,6.722879348740727e-08
4379,exact_score,3-11,,7.280786694871935e-09
4379,exact_score,3-12,,7.227910017053544e-10
4379,exact_score,4-0,,0.017098140935426935
4379,exact_score,4-1,,0.02036875892445126
4379,exact_score,4-2,,0.012132498547335585
4379,exact_score,4-3,,0.00481775453435211
4379,exact_score,4-4,,0.0014348296846716472
4379,exact_score,4-5,,0.0003418582178623672
4379,exact_score,4-6,,6.787509484489681e-05
4379,exact_score,4-7,,1.1551226108576483e-05
4379,exact_score,4-8,,1.720100307805384e-06
4379,exact_score,4-9,,2.2768107836259226e-07
4379,exact_score,4-10,,2.712330547713396e-08
4379,exact_score,4-11,,2.9374170112967157e-09
4379,exact_score,4-12,,2.916084034595999e-10
4379,exact_score,5-0,,0.00551856519358231
4379,exact_score,5-1,,0.006574183968974228
4379,exact_score,5-2,,0.003915863394001337
4379,exact_score,5-3,,0.0015549697820896476
4379,exact_score,5-4,,0.000463103046492108
4379,exact_score,5-5,,0.00011033754309080571
4379,exact_score,5-6,,2.1907243444580526e-05
4379,exact_score,5-7,,3.728252947892648e-06
4379,exact_score,5-8,,5.55176479359625e-07
4379,exact_score,5-9,,7.34859350519042e-08
4379,exact_score,5-10,,8.754269256891841e-09
4379,exact_score,5-11,,9.480754275449461e-10
4379,exact_score,5-12,,9.41190034381988e-11
4379,exact_score,6-0,,0.0014843018075684988
4379,exact_score,6-1,,0.0017682264875269072
4379,exact_score,6-2,,0.0010532308507774466
4379,exact_score,6-3,,0.0004182327067467005
4379,exact_score,6-4,,0.00012455858812687268
4379,exact_score,6-5,,2.9676955677321257e-05
4379,exact_score,6-6,,5.892285386326301e-06
4379,exact_score,6-7,,1.0027701758538813e-06
4379,exact_score,6-8,,1.4932313435226176e-07
4379,exact_score,6-9,,1.9765156775759276e-08
4379,exact_score,6-10,,2.3545934905429674e-09
4379,exact_score,6-11,,2.549992654708052e-10
4379,exact_score,6-12,,2.531473345505211e-11
4379,exact_score,7-0,,0.0003421932713100164
4379,exact_score,7-1,,0.000407649713217727
4379,exact_score,7-2,,0.00024281349549965686
4379,exact_score,7-3,,9.642002546971335e-05
4379,exact_score,7-4,,2.8715932651671674e-05
4379,exact_score,7-5,,6.841771999443094e-06
4379,exact_score,7-6,,1.3584167327412969e-06
4379,exact_score,7-7,,2.3118021220338948e-07
4379,exact_score,7-8,,3.442519005617223e-08
4379,exact_score,7-9,,4.556690304198984e-09
4379,exact_score,7-10,,5.428316835738846e-10
4379,exact_score,7-11,,5.878793139519858e-11
4379,exact_score,7-12,,5.836098433051077e-12
4379,exact_score,8-0,,6.902855271156897e-05
4379,exact_score,8-1,,8.223267982149292e-05
4379,exact_score,8-2,,4.8981279231505916e-05
4379,exact_score,8-3,,1.945022117210786e-05
4379,exact_score,8-4,,5.792689210747086e-06
4379,exact_score,8-5,,1.3801487600737344e-06
4379,exact_score,8-6,,2.7402508728863234e-07
4379,exact_score,8-7,,4.6634568245194646e-08
4379,exact_score,8-8,,6.9443827381555715e-09
4379,exact_score,8-9,,9.191932256573502e-10
4379,exact_score,8-10,,1.0950211072134778e-10
4379,exact_score,8-11,,1.1858929328394366e-11
4379,exact_score,8-12,,1.177280391205574e-12
4379,exact_score,9-0,,1.2377517460851576e-05
4379,exact_score,9-1,,1.4745150960879985e-05
4379,exact_score,9-2,,8.782838624417556e-06
4379,exact_score,9-3,,3.487621320718229e-06
4379,exact_score,9-4,,1.038687746372119e-06
4379,exact_score,9-5,,2.4747462760467637e-07
4379,exact_score,9-6,,4.913546886603024e-08
4379,exact_score,9-7,,8.362049616570201e-09
4379,exact_score,9-8,,1.2451980408094404e-09
4379,exact_score,9-9,,1.6482063948247216e-10
4379,exact_score,9-10,,1.9634835647168796e-11
4379,exact_score,9-11,,2.1264259362721012e-12
4379,exact_score,9-12,,2.1109827782935654e-13
4379,exact_score,10-0,,1.997472628760597e-06
4379,exact_score,10-1,,2.379559192257799e-06
4379,exact_score,10-2,,1.4173665931462515e-06
4379,exact_score,10-3,,5.628291900738917e-07
4379,exact_score,10-4,,1.6762249374880649e-07
4379,exact_score,10-5,,3.9937232689555265e-08
4379,exact_score,10-6,,7.92943774643331e-09
4379,exact_score,10-7,,1.349460041746356e-09
4379,exact_score,10-8,,2.0094893921741675e-10
4379,exact_score,10-9,,2.6598606470348342e-11
4379,exact_score,10-10,,3.1686521064890653e-12
4379,exact_score,10-11,,3.43160703931491e-13
4379,exact_score,10-12,,3.4066850099489105e-14
4379,exact_score,11-0,,2.930457592872999e-07
4379,exact_score,11-1,,3.4910101906975196e-07
4379,exact_score,11-2,,2.079394047740807e-07
4379,exact_score,11-3,,8.257169834492263e-08
4379,exact_score,11-4,,2.459160653667059e-08
4379,exact_score,11-5,,5.859122427427759e-09
4379,exact_score,11-6,,1.1633141158818986e-09
4379,exact_score,11-7,,1.9797695190787451e-10
4379,exact_score,11-8,,2.9480871789208974e-11
4379,exact_score,11-9,,3.9022356135732184e-12
4379,exact_score,11-10,,4.648674775781778e-13
4379,exact_score,11-11,,5.0344514159157835e-14
4379,exact_score,11-12,,4.997888737091637e-15
4379,exact_score,12-0,,3.9409550757528335e-08
4379,exact_score,12-1,,4.694800690511306e-08
4379,exact_score,12-2,,2.7964228340531085e-08
4379,exact_score,12-3,,1.110445530750451e-08
